,num_incident,accident_type
40768,2014S004189,collision
40769,2014S004190,crash
40770,2014S004191,crash
40771,2014S004192,fall--motorcycle
40772,2014S004193,crash
40773,2014S004194,crash
40774,2014S004195,collision
40775,2014S004196,frontal
40776,2014S004197,collision
40777,2014S004198,fall--motorcycle
40778,2014S004199,collision
40779,2014S004200,collision
40780,2014S004201,misc_type
40781,2014S004202,collision
40782,2014S004203,run_over
40783,2014S004204,collision
40784,2014S004205,collision
40785,2014S004206,collision
40786,2014S004207,run_over
40787,2014S004208,collision
40788,2014S004209,collision
40789,2014S004210,run_over
40790,2014S004211,crash
40791,2014S004212,collision
40792,2014S004213,collision
40793,2014S004214,run_over
40794,2014S004215,frontal
40795,2014S004216,crash
40796,2014S004217,misc_type
40797,2014S004218,frontal
40798,2014S004219,collision
40799,2014S004220,frontal
40800,2014S004221,crash
40801,2014S004222,frontal
40802,2014S004223,collision
40803,2014S004224,frontal
40804,2014S004225,collision
40805,2014S004226,collision
40806,2014S004227,fall--motorcycle
40807,2014S004228,frontal
40808,2014S004229,crash
40809,2014S004230,collision
40810,2014S004231,collision
40811,2014S004232,collision
40812,2014S004233,run_over
40813,2014S004234,collision
40814,2014S004235,frontal
40815,2014S004236,collision
40816,2014S004237,collision
40817,2014S004238,collision
40818,2014S004239,collision
40819,2014S004240,collision
40820,2014S004241,run_over
40821,2014S004242,misc_type
40822,2014S004243,frontal
40823,2014S004244,collision
40824,2014S004245,collision
40825,2014S004246,run_over
40826,2014S004247,collision
40827,2014S004248,collision
40828,2014S004249,run_over
40829,2014S004250,collision
40830,2014S004251,crash
40831,2014S004252,collision
40832,2014S004253,collision
40833,2014S004254,frontal
40834,2014S004255,frontal
40835,2014S004256,collision
40836,2014S004257,collision
40837,2014S004258,collision
40838,2014S004259,collision
40839,2014S004260,frontal
40840,2014S004261,frontal
40841,2014S004262,frontal
40842,2014S004263,frontal
40843,2014S004264,run_over
40844,2014S004265,collision
40845,2014S004266,collision
40846,2014S004267,fall--motorcycle
40847,2014S004268,crash
40848,2014S004269,collision
40849,2014S004270,frontal
40850,2014S004271,collision
40851,2014S004272,collision
40852,2014S004273,collision
40853,2014S004274,collision
40854,2014S004275,collision
40855,2014S004276,crash
40856,2014S004277,collision
40857,2014S004278,misc_type
40858,2014S004279,crash
40859,2014S004280,frontal
40860,2014S004281,fall--motorcycle
40861,2014S004282,collision
40862,2014S004283,collision
40863,2014S004284,misc_type
40864,2014S004285,frontal
40865,2014S004286,collision
40866,2014S004287,collision
40867,2014S004288,collision
40868,2014S004289,fall_inside_vehicle
40869,2014S004290,run_over
40870,2014S004291,frontal
40871,2014S004292,run_over
40872,2014S004293,frontal
40873,2014S004294,misc_type
40874,2014S004295,run_over
40875,2014S004296,frontal
40876,2014S004297,collision
40877,2014S004298,collision
40878,2014S004299,crash
40879,2014S004300,frontal
40880,2014S004301,collision
40881,2014S004302,frontal
40882,2014S004303,collision
40883,2014S004304,collision
40884,2014S004305,collision
40885,2014S004306,collision
40886,2014S004307,run_over
40887,2014S004308,frontal
40888,2014S004309,frontal
40889,2014S004310,collision
40890,2014S004311,collision
40891,2014S004312,frontal
40892,2014S004313,run_over
40893,2014S004314,fall--motorcycle
40894,2014S004315,fall--motorcycle
40895,2014S004316,collision
40896,2014S004317,run_over
40897,2014S004318,collision
40898,2014S004319,fall_inside_vehicle
40899,2014S004320,fall_inside_vehicle
40900,2014S004321,collision
40901,2014S004322,run_over
40902,2014S004323,misc_type
40903,2014S004324,collision
40904,2014S004325,collision
40905,2014S004326,collision
40906,2014S004327,collision
40907,2014S004328,collision
40908,2014S004329,crash
40909,2014S004330,collision
40910,2014S004331,collision
40911,2014S004332,fall--motorcycle
40912,2014S004333,frontal
40913,2014S004334,run_over
40914,2014S004335,collision
40915,2014S004336,crash
40916,2014S004337,fall--motorcycle
40917,2014S004338,collision
40918,2014S004339,collision
40919,2014S004340,collision
40920,2014S004341,collision
40921,2014S004342,crash
40922,2014S004343,collision
40923,2014S004344,fall--motorcycle
40924,2014S004345,frontal
40925,2014S004346,collision
40926,2014S004347,collision
40927,2014S004348,crash
40928,2014S004349,frontal
40929,2014S004350,collision
40930,2014S004351,run_over
40931,2014S004352,collision
40932,2014S004353,collision
40933,2014S004354,fall_inside_vehicle
40934,2014S004355,run_over
40935,2014S004356,misc_type
40936,2014S004357,run_over
40937,2014S004358,collision
40938,2014S004359,crash
40939,2014S004360,crash
40940,2014S004361,collision
40941,2014S004362,fall--motorcycle
40942,2014S004363,frontal
40943,2014S004364,frontal
40944,2014S004365,fall--motorcycle
40945,2014S004366,fall--motorcycle
40946,2014S004367,run_over
40947,2014S004368,collision
40948,2014S004369,collision
40949,2014S004370,collision
40950,2014S004371,run_over
40951,2014S004372,collision
40952,2014S004373,fall--motorcycle
40953,2014S004374,frontal
40954,2014S004375,frontal
40955,2014S004376,run_over
40956,2014S004377,collision
40957,2014S004378,collision
40958,2014S004379,collision
40959,2014S004380,collision
40960,2014S004381,fall--motorcycle
40961,2014S004382,collision
40962,2014S004383,collision
40963,2014S004384,collision
40964,2014S004385,frontal
40965,2014S004386,collision
40966,2014S004387,collision
40967,2014S004388,frontal
40968,2014S004389,collision
40969,2014S004390,collision
40970,2014S004391,frontal
40971,2014S004392,misc_type
40972,2014S004393,collision
40973,2014S004394,frontal
40974,2014S004395,run_over
40975,2014S004396,frontal
40976,2014S004397,run_over
40977,2014S004398,crash
40978,2014S004399,crash
40979,2014S004400,frontal
40980,2014S004401,frontal
40981,2014S004402,collision
40982,2014S004403,crash
40983,2014S004404,run_over
40984,2014S004405,collision
40985,2014S004406,collision
40986,2014S004407,collision
40987,2014S004408,frontal
40988,2014S004409,collision
40989,2014S004410,run_over
40990,2014S004411,frontal
40991,2014S004412,run_over
40992,2014S004413,crash
40993,2014S004414,crash
40994,2014S004415,crash
40995,2014S004416,frontal
40996,2014S004417,crash
40997,2014S004418,collision
40998,2014S004419,collision
40999,2014S004420,collision
41000,2014S004421,frontal
41001,2014S004422,frontal
41002,2014S004423,crash
41003,2014S004424,fall--motorcycle
41004,2014S004425,run_over
41005,2014S004426,collision
41006,2014S004427,fall--motorcycle
41007,2014S004428,misc_type
41008,2014S004429,collision
41009,2014S004430,frontal
41010,2014S004431,fall--motorcycle
41011,2014S004432,frontal
41012,2014S004433,collision
41013,2014S004434,collision
41014,2014S004435,run_over
41015,2014S004436,fall_inside_vehicle
41016,2014S004437,collision
41017,2014S004438,crash
41018,2014S004439,frontal
41019,2014S004440,fall_inside_vehicle
41020,2014S004441,collision
41021,2014S004442,collision
41022,2014S004443,crash
41023,2014S004444,collision
41024,2014S004445,crash
41025,2014S004446,collision
41026,2014S004447,frontal
41027,2014S004448,collision
41028,2014S004449,collision
41029,2014S004450,collision
41030,2014S004451,collision
41031,2014S004452,frontal
41032,2014S004453,frontal
41033,2014S004454,frontal
41034,2014S004455,collision
41035,2014S004456,fall--motorcycle
41036,2014S004457,frontal
41037,2014S004458,fall--motorcycle
41038,2014S004459,run_over
41039,2014S004460,collision
41040,2014S004461,run_over
41041,2014S004462,frontal
41042,2014S004463,frontal
41043,2014S004464,fall--motorcycle
41044,2014S004465,crash
41045,2014S004466,fall--motorcycle
41046,2014S004467,collision
41047,2014S004468,frontal
41048,2014S004469,misc_type
41049,2014S004470,collision
41050,2014S004471,fall_inside_vehicle
41051,2014S004472,collision
41052,2014S004473,frontal
41053,2014S004474,collision
41054,2014S004475,frontal
41055,2014S004476,collision
41056,2014S004477,fall--motorcycle
41057,2014S004478,fall--motorcycle
41058,2014S004479,collision
41059,2014S004480,frontal
41060,2014S004481,crash
41061,2014S004482,collision
41062,2014S004483,collision
41063,2014S004484,fall--motorcycle
41064,2014S004485,frontal
41065,2014S004486,frontal
41066,2014S004487,frontal
41067,2014S004488,frontal
41068,2014S004489,collision
41069,2014S004490,collision
41070,2014S004491,run_over
41071,2014S004492,fall--motorcycle
41072,2014S004493,collision
41073,2014S004494,collision
41074,2014S004495,frontal
41075,2014S004496,run_over
41076,2014S004497,frontal
41077,2014S004498,crash
41078,2014S004499,collision
41079,2014S004500,crash
41080,2014S004501,collision
41081,2014S004502,collision
41082,2014S004503,frontal
41083,2014S004504,run_over
41084,2014S004505,collision
41085,2014S004506,frontal
41086,2014S004507,collision
41087,2014S004508,frontal
41088,2014S004509,collision
41089,2014S004510,collision
41090,2014S004511,fall--motorcycle
41091,2014S004512,frontal
41092,2014S004513,frontal
41093,2014S004514,run_over
41094,2014S004515,collision
41095,2014S004516,frontal
41096,2014S004517,overturning
41097,2014S004518,fall--motorcycle
41098,2014S004519,run_over
41099,2014S004520,fall--motorcycle
41100,2014S004521,run_over
41101,2014S004522,collision
41102,2014S004523,frontal
41103,2014S004524,fall--motorcycle
41104,2014S004525,collision
41105,2014S004526,collision
41106,2014S004527,run_over
41107,2014S004528,frontal
41108,2014S004529,collision
41109,2014S004530,collision
41110,2014S004531,collision
41111,2014S004532,fall--motorcycle
41112,2014S004533,collision
41113,2014S004534,crash
41114,2014S004535,collision
41115,2014S004536,collision
41116,2014S004537,fall--motorcycle
41117,2014S004538,collision
41118,2014S004539,frontal
41119,2014S004540,collision
41120,2014S004541,collision
41121,2014S004542,collision
41122,2014S004543,collision
41123,2014S004544,collision
41124,2014S004545,crash
41125,2014S004546,collision
41126,2014S004547,frontal
41127,2014S004548,collision
41128,2014S004549,collision
41129,2014S004550,collision
41130,2014S004551,collision
41131,2014S004552,collision
41132,2014S004553,frontal
41133,2014S004554,collision
41134,2014S004555,frontal
41135,2014S004556,collision
41136,2014S004557,frontal
41137,2014S004558,run_over
41138,2014S004559,crash
41139,2014S004560,frontal
41140,2014S004561,collision
41141,2014S004562,fall--motorcycle
41142,2014S004563,frontal
41143,2014S004564,collision
41144,2014S004565,run_over
41145,2014S004566,run_over
41146,2014S004567,collision
41147,2014S004568,frontal
41148,2014S004569,collision
41149,2014S004570,collision
41150,2014S004571,collision
41151,2014S004572,crash
41152,2014S004573,collision
41153,2014S004574,collision
41154,2014S004575,run_over
41155,2014S004576,frontal
41156,2014S004577,collision
41157,2014S004578,collision
41158,2014S004579,collision
41159,2014S004580,crash
41160,2014S004581,collision
41161,2014S004582,fall--motorcycle
41162,2014S004583,frontal
41163,2014S004584,collision
41164,2014S004585,frontal
41165,2014S004586,collision
41166,2014S004587,collision
41167,2014S004588,collision
41168,2014S004589,collision
41169,2014S004590,frontal
41170,2014S004591,run_over
41171,2014S004592,collision
41172,2014S004593,collision
41173,2014S004594,frontal
41174,2014S004595,run_over
41175,2014S004596,frontal
41176,2014S004597,collision
41177,2014S004598,collision
41178,2014S004599,frontal
41179,2014S004600,crash
41180,2014S004601,collision
41181,2014S004602,fall--motorcycle
41182,2014S004603,collision
41183,2014S004604,collision
41184,2014S004605,run_over
41185,2014S004606,frontal
41186,2014S004607,collision
41187,2014S004608,frontal
41188,2014S004609,collision
41189,2014S004610,crash
41190,2014S004611,collision
41191,2014S004612,collision
41192,2014S004613,run_over
41193,2014S004614,collision
41194,2014S004615,frontal
41195,2014S004616,collision
41196,2014S004617,run_over
41197,2014S004618,crash
41198,2014S004619,frontal
41199,2014S004620,frontal
41200,2014S004621,collision
41201,2014S004622,frontal
41202,2014S004623,collision
41203,2014S004624,run_over
41204,2014S004625,run_over
41205,2014S004626,frontal
41206,2014S004627,collision
41207,2014S004628,run_over
41208,2014S004629,run_over
41209,2014S004630,frontal
41210,2014S004631,fall--motorcycle
41211,2014S004632,run_over
41212,2014S004633,fall--motorcycle
41213,2014S004634,frontal
41214,2014S004635,fall--motorcycle
41215,2014S004636,collision
41216,2014S004637,frontal
41217,2014S004638,fall--motorcycle
41218,2014S004639,frontal
41219,2014S004640,crash
41220,2014S004641,run_over
41221,2014S004642,collision
41222,2014S004643,collision
41223,2014S004644,collision
41224,2014S004645,collision
41225,2014S004646,collision
41226,2014S004647,run_over
41227,2014S004648,collision
41228,2014S004649,frontal
41229,2014S004650,fall--motorcycle
41230,2014S004651,collision
41231,2014S004652,collision
41232,2014S004653,collision
41233,2014S004654,frontal
41234,2014S004655,run_over
41235,2014S004656,collision
41236,2014S004657,collision
41237,2014S004658,frontal
41238,2014S004659,frontal
41239,2014S004660,collision
41240,2014S004661,collision
41241,2014S004662,fall--motorcycle
41242,2014S004663,fall--motorcycle
41243,2014S004664,frontal
41244,2014S004665,collision
41245,2014S004666,run_over
41246,2014S004667,collision
41247,2014S004668,frontal
41248,2014S004669,collision
41249,2014S004670,frontal
41250,2014S004671,misc_type
41251,2014S004672,fall--motorcycle
41252,2014S004673,frontal
41253,2014S004674,misc_type
41254,2014S004675,run_over
41255,2014S004676,collision
41256,2014S004677,collision
41257,2014S004678,frontal
41258,2014S004679,run_over
41259,2014S004680,collision
41260,2014S004681,frontal
41261,2014S004682,collision
41262,2014S004683,collision
41263,2014S004684,crash
41264,2014S004685,frontal
41265,2014S004686,run_over
41266,2014S004687,collision
41267,2014S004688,collision
41268,2014S004690,fall--motorcycle
41269,2014S004691,frontal
41270,2014S004692,collision
41271,2014S004693,frontal
41272,2014S004694,collision
41273,2014S004695,misc_type
41274,2014S004696,run_over
41275,2014S004697,collision
41276,2014S004698,frontal
41277,2014S004699,frontal
41278,2014S004700,run_over
41279,2014S004701,frontal
41280,2014S004702,run_over
41281,2014S004703,frontal
41282,2014S004704,crash
41283,2014S004705,collision
41284,2014S004706,collision
41285,2014S004707,collision
41286,2014S004708,frontal
41287,2014S004709,collision
41288,2014S004710,frontal
41289,2014S004711,frontal
41290,2014S004712,collision
41291,2014S004713,collision
41292,2014S004714,frontal
41293,2014S004715,run_over
41294,2014S004716,fall--motorcycle
41295,2014S004717,run_over
41296,2014S004718,frontal
41297,2014S004719,collision
41298,2014S004720,collision
41299,2014S004721,fall--motorcycle
41300,2014S004722,crash
41301,2014S004723,collision
41302,2014S004724,crash
41303,2014S004725,collision
41304,2014S004726,frontal
41305,2014S004727,collision
41306,2014S004728,collision
41307,2014S004729,run_over
41308,2014S004730,run_over
41309,2014S004731,collision
41310,2014S004732,collision
41311,2014S004733,collision
41312,2014S004734,collision
41313,2014S004735,collision
41314,2014S004736,frontal
41315,2014S004737,collision
41316,2014S004738,run_over
41317,2014S004739,frontal
41318,2014S004740,collision
41319,2014S004741,collision
41320,2014S004742,collision
41321,2014S004743,collision
41322,2014S004744,collision
41323,2014S004745,collision
41324,2014S004746,fall--motorcycle
41325,2014S004747,collision
41326,2014S004748,frontal
41327,2014S004749,collision
41328,2014S004750,collision
41329,2014S004751,collision
41330,2014S004752,collision
41331,2014S004753,fall--motorcycle
41332,2014S004754,run_over
41333,2014S004755,collision
41334,2014S004756,frontal
41335,2014S004757,collision
41336,2014S004758,crash
41337,2014S004759,collision
41338,2014S004760,collision
41339,2014S004761,collision
41340,2014S004762,frontal
41341,2014S004763,frontal
41342,2014S004764,frontal
41343,2014S004765,collision
41344,2014S004766,frontal
41345,2014S004767,frontal
41346,2014S004768,run_over
41347,2014S004769,collision
41348,2014S004770,frontal
41349,2014S004771,fall--motorcycle
41350,2014S004772,collision
41351,2014S004773,frontal
41352,2014S004774,misc_type
41353,2014S004775,collision
41354,2014S004776,fall--motorcycle
41355,2014S004777,frontal
41356,2014S004778,fall--motorcycle
41357,2014S004779,crash
41358,2014S004780,collision
41359,2014S004781,collision
41360,2014S004782,run_over
41361,2014S004783,collision
41362,2014S004784,collision
41363,2014S004785,collision
41364,2014S004786,collision
41365,2014S004787,fall_inside_vehicle
41366,2014S004788,frontal
41367,2014S004789,collision
41368,2014S004790,fall_inside_vehicle
41369,2014S004791,frontal
41370,2014S004792,collision
41371,2014S004793,collision
41372,2014S004794,collision
41373,2014S004795,frontal
41374,2014S004796,collision
41375,2014S004797,run_over
41376,2014S004798,collision
41377,2014S004799,collision
41378,2014S004800,frontal
41379,2014S004801,crash
41380,2014S004802,collision
41381,2014S004803,run_over
41382,2014S004804,frontal
41383,2014S004805,collision
41384,2014S004806,collision
41385,2014S004807,collision
41386,2014S004808,collision
41387,2014S004809,frontal
41388,2014S004810,fall--motorcycle
41389,2014S004811,run_over
41390,2014S004812,fall--motorcycle
41391,2014S004813,frontal
41392,2014S004814,run_over
41393,2014S004815,collision
41394,2014S004816,fall--motorcycle
41395,2014S004817,collision
41396,2014S004818,frontal
41397,2014S004819,collision
41398,2014S004820,run_over
41399,2014S004821,run_over
41400,2014S004822,collision
41401,2014S004823,collision
41402,2014S004824,crash
41403,2014S004825,frontal
41404,2014S004826,collision
41405,2014S004827,collision
41406,2014S004828,collision
41407,2014S004829,frontal
41408,2014S004830,collision
41409,2014S004831,crash
41410,2014S004832,frontal
41411,2014S004833,run_over
41412,2014S004834,frontal
41413,2014S004835,collision
41414,2014S004836,frontal
41415,2014S004837,frontal
41416,2014S004838,collision
41417,2014S004839,run_over
41418,2014S004840,collision
41419,2014S004841,frontal
41420,2014S004842,frontal
41421,2014S004843,frontal
41422,2014S004844,fall--motorcycle
41423,2014S004845,collision
41424,2014S004846,crash
41425,2014S004847,collision
41426,2014S004848,collision
41427,2014S004849,collision
41428,2014S004850,collision
41429,2014S004851,crash
41430,2014S004852,collision
41431,2014S004853,collision
41432,2014S004854,frontal
41433,2014S004855,collision
41434,2014S004856,run_over
41435,2014S004857,collision
41436,2014S004858,run_over
41437,2014S004859,collision
41438,2014S004860,misc_type
41439,2014S004861,collision
41440,2014S004862,collision
41441,2014S004863,collision
41442,2014S004864,frontal
41443,2014S004865,frontal
41444,2014S004866,run_over
41445,2014S004867,collision
41446,2014S004868,fall--motorcycle
41447,2014S004869,misc_type
41448,2014S004870,collision
41449,2014S004871,run_over
41450,2014S004872,fall--motorcycle
41451,2014S004873,frontal
41452,2014S004874,collision
41453,2014S004875,run_over
41454,2014S004876,misc_type
41455,2014S004877,collision
41456,2014S004878,frontal
41457,2014S004879,run_over
41458,2014S004880,crash
41459,2014S004881,run_over
41460,2014S004882,collision
41461,2014S004883,collision
41462,2014S004884,collision
41463,2014S004885,frontal
41464,2014S004886,fall_inside_vehicle
41465,2014S004887,collision
41466,2014S004888,collision
41467,2014S004889,collision
41468,2014S004890,collision
41469,2014S004891,collision
41470,2014S004892,run_over
41471,2014S004893,collision
41472,2014S004894,fall--motorcycle
41473,2014S004895,collision
41474,2014S004896,frontal
41475,2014S004897,collision
41476,2014S004898,collision
41477,2014S004899,collision
41478,2014S004900,frontal
41479,2014S004901,frontal
41480,2014S004902,crash
41481,2014S004903,fall--motorcycle
41482,2014S004904,collision
41483,2014S004905,collision
41484,2014S004906,fall--motorcycle
41485,2014S004907,collision
41486,2014S004908,fall--motorcycle
41487,2014S004909,fall--motorcycle
41488,2014S004910,collision
41489,2014S004911,fall--motorcycle
41490,2014S004912,fall--motorcycle
41491,2014S004913,collision
41492,2014S004914,run_over
41493,2014S004915,crash
41494,2014S004916,fall--motorcycle
41495,2014S004917,fall--motorcycle
41496,2014S004918,collision
41497,2014S004919,frontal
41498,2014S004920,collision
41499,2014S004921,collision
41500,2014S004922,frontal
41501,2014S004923,fall--motorcycle
41502,2014S004924,fall_inside_vehicle
41503,2014S004925,collision
41504,2014S004926,collision
41505,2014S004927,frontal
41506,2014S004928,collision
41507,2014S004929,frontal
41508,2014S004930,collision
41509,2014S004931,collision
41510,2014S004932,run_over
41511,2014S004933,collision
41512,2014S004934,misc_type
41513,2014S004935,fall--motorcycle
41514,2014S004936,frontal
41515,2014S004937,frontal
41516,2014S004938,collision
41517,2014S004939,collision
41518,2014S004940,collision
41519,2014S004941,frontal
41520,2014S004942,collision
41521,2014S004943,fall_inside_vehicle
41522,2014S004944,collision
41523,2014S004945,run_over
41524,2014S004946,fall--motorcycle
41525,2014S004947,frontal
41526,2014S004948,frontal
41527,2014S004949,fall--motorcycle
41528,2014S004950,collision
41529,2014S004951,frontal
41530,2014S004952,fall--motorcycle
41531,2014S004953,collision
41532,2014S004954,crash
41533,2014S004955,run_over
41534,2014S004956,collision
41535,2014S004957,crash
41536,2014S004958,frontal
41537,2014S004959,run_over
41538,2014S004960,crash
41539,2014S004961,run_over
41540,2014S004962,collision
41541,2014S004963,frontal
41542,2014S004964,run_over
41543,2014S004965,collision
41544,2014S004966,fall--motorcycle
41545,2014S004967,collision
41546,2014S004968,collision
41547,2014S004969,crash
41548,2014S004970,frontal
41549,2014S004971,frontal
41550,2014S004972,collision
41551,2014S004973,fall--motorcycle
41552,2014S004974,misc_type
41553,2014S004975,collision
41554,2014S004976,frontal
41555,2014S004977,collision
41556,2014S004978,frontal
41557,2014S004979,fall--motorcycle
41558,2014S004980,collision
41559,2014S004981,collision
41560,2014S004982,frontal
41561,2014S004983,frontal
41562,2014S004984,collision
41563,2014S004985,frontal
41564,2014S004986,collision
41565,2014S004987,collision
41566,2014S004988,frontal
41567,2014S004989,crash
41568,2014S004990,frontal
41569,2014S004991,collision
41570,2014S004992,run_over
41571,2014S004993,fall_inside_vehicle
41572,2014S004994,fall--motorcycle
41573,2014S004995,fall--motorcycle
41574,2014S004996,frontal
41575,2014S004997,fall--motorcycle
41576,2014S004998,collision
41577,2014S004999,collision
41578,2014S005000,fall--motorcycle
41579,2014S005001,collision
41580,2014S005002,collision
41581,2014S005003,collision
41582,2014S005004,collision
41583,2014S005005,crash
41584,2014S005006,fall--motorcycle
41585,2014S005007,collision
41586,2014S005008,frontal
41587,2014S005009,collision
41588,2014S005010,collision
41589,2014S005011,collision
41590,2014S005012,frontal
41591,2014S005013,collision
41592,2014S005014,collision
41593,2014S005015,misc_type
41594,2014S005016,collision
41595,2014S005017,fall--motorcycle
41596,2014S005018,frontal
41597,2014S005019,collision
41598,2014S005020,collision
41599,2014S005021,fall--motorcycle
41600,2014S005022,collision
41601,2014S005023,collision
41602,2014S005024,frontal
41603,2014S005025,collision
41604,2014S005026,frontal
41605,2014S005027,fall--motorcycle
41606,2014S005028,run_over
41607,2014S005029,collision
41608,2014S005030,crash
41609,2014S005031,fall--motorcycle
41610,2014S005032,collision
41611,2014S005033,fall--motorcycle
41612,2014S005034,collision
41613,2014S005035,collision
41614,2014S005036,frontal
41615,2014S005038,collision
41616,2014S005039,fall_inside_vehicle
41617,2014S005040,run_over
41618,2014S005041,collision
41619,2014S005042,run_over
41620,2014S005043,run_over
41621,2014S005044,fall_inside_vehicle
41622,2014S005045,collision
41623,2014S005046,collision
41624,2014S005047,collision
41625,2014S005048,collision
41626,2014S005049,collision
41627,2014S005050,collision
41628,2014S005051,frontal
41629,2014S005052,run_over
41630,2014S005053,collision
41631,2014S005054,collision
41632,2014S005055,fall--motorcycle
41633,2014S005056,frontal
41634,2014S005057,fall--motorcycle
41635,2014S005058,collision
41636,2014S005059,collision
41637,2014S005060,collision
41638,2014S005061,collision
41639,2014S005062,crash
41640,2014S005063,collision
41641,2014S005064,collision
41642,2014S005065,run_over
41643,2014S005066,run_over
41644,2014S005067,run_over
41645,2014S005068,collision
41646,2014S005069,run_over
41647,2014S005070,frontal
41648,2014S005071,frontal
41649,2014S005072,frontal
41650,2014S005073,crash
41651,2014S005074,frontal
41652,2014S005075,collision
41653,2014S005076,collision
41654,2014S005077,crash
41655,2014S005078,crash
41656,2014S005079,collision
41657,2014S005080,fall--motorcycle
41658,2014S005081,run_over
41659,2014S005082,collision
41660,2014S005083,collision
41661,2014S005084,collision
41662,2014S005085,crash
41663,2014S005086,frontal
41664,2014S005087,fall--motorcycle
41665,2014S005088,collision
41666,2014S005089,fall--motorcycle
41667,2014S005090,frontal
41668,2014S005091,collision
41669,2014S005092,collision
41670,2014S005093,misc_type
41671,2014S005094,frontal
41672,2014S005095,run_over
41673,2014S005096,collision
41674,2014S005097,collision
41675,2014S005098,frontal
41676,2014S005099,collision
41677,2014S005100,frontal
41678,2014S005101,crash
41679,2014S005102,collision
41680,2014S005103,collision
41681,2014S005104,fall_inside_vehicle
41682,2014S005105,collision
41683,2014S005106,misc_type
41684,2014S005107,collision
41685,2014S005108,collision
41686,2014S005109,collision
41687,2014S005110,frontal
41688,2014S005111,frontal
41689,2014S005112,run_over
41690,2014S005113,collision
41691,2014S005114,collision
41692,2014S005115,collision
41693,2014S005116,collision
41694,2014S005117,misc_type
41695,2014S005118,run_over
41696,2014S005119,collision
41697,2014S005120,frontal
41698,2014S005121,fall--motorcycle
41699,2014S005122,collision
41700,2014S005123,frontal
41701,2014S005124,run_over
41702,2014S005125,collision
41703,2014S005126,collision
41704,2014S005127,collision
41705,2014S005128,frontal
41706,2014S005129,collision
41707,2014S005130,collision
41708,2014S005131,Other_types
41709,2014S005132,collision
41710,2014S005133,collision
41711,2014S005134,collision
41712,2014S005135,frontal
41713,2014S005136,collision
41714,2014S005137,collision
41715,2014S005138,frontal
41716,2014S005139,collision
41717,2014S005140,collision
41718,2014S005141,Other_types
41719,2014S005142,fall--motorcycle
41720,2014S005143,frontal
41721,2014S005144,fall--motorcycle
41722,2014S005145,collision
41723,2014S005146,collision
41724,2014S005147,collision
41725,2014S005148,frontal
41726,2014S005149,collision
41727,2014S005150,collision
41728,2014S005151,frontal
41729,2014S005152,collision
41730,2014S005153,run_over
41731,2014S005154,collision
41732,2014S005155,misc_type
41733,2014S005156,misc_type
41734,2014S005157,fall--motorcycle
41735,2014S005158,frontal
41736,2014S005159,collision
41737,2014S005160,collision
41738,2014S005161,collision
41739,2014S005162,collision
41740,2014S005163,collision
41741,2014S005164,collision
41742,2014S005165,collision
41743,2014S005166,collision
41744,2014S005167,collision
41745,2014S005168,crash
41746,2014S005169,collision
41747,2014S005170,collision
41748,2014S005171,frontal
41749,2014S005172,collision
41750,2014S005173,fall--motorcycle
41751,2014S005175,collision
41752,2014S005176,crash
41753,2014S005177,misc_type
41754,2014S005178,run_over
41755,2014S005179,overturning
41756,2014S005180,fall--motorcycle
41757,2014S005181,collision
41758,2014S005182,crash
41759,2014S005183,collision
41760,2014S005184,fall--motorcycle
41761,2014S005185,collision
41762,2014S005186,collision
41763,2014S005187,collision
41764,2014S005188,frontal
41765,2014S005189,frontal
41766,2014S005190,frontal
41767,2014S005191,fall--motorcycle
41768,2014S005192,collision
41769,2014S005193,collision
41770,2014S005194,frontal
41771,2014S005195,crash
41772,2014S005196,crash
41773,2014S005197,frontal
41774,2014S005198,collision
41775,2014S005199,fall--motorcycle
41776,2014S005200,collision
41777,2014S005201,collision
41778,2014S005202,collision
41779,2014S005203,collision
41780,2014S005204,fall--motorcycle
41781,2014S005205,collision
41782,2014S005206,collision
41783,2014S005207,fall_inside_vehicle
41784,2014S005208,collision
41785,2014S005209,collision
41786,2014S005210,frontal
41787,2014S005211,run_over
41788,2014S005212,collision
41789,2014S005213,frontal
41790,2014S005214,collision
41791,2014S005215,collision
41792,2014S005216,collision
41793,2014S005217,fall--motorcycle
41794,2014S005218,collision
41795,2014S005219,collision
41796,2014S005220,collision
41797,2014S005221,fall_inside_vehicle
41798,2014S005222,crash
41799,2014S005223,run_over
41800,2014S005224,frontal
41801,2014S005225,frontal
41802,2014S005226,frontal
41803,2014S005227,frontal
41804,2014S005228,collision
41805,2014S005229,collision
41806,2014S005230,collision
41807,2014S005231,fall--motorcycle
41808,2014S005232,collision
41809,2014S005233,run_over
41810,2014S005234,fall_inside_vehicle
41811,2014S005235,frontal
41812,2014S005236,collision
41813,2014S005237,run_over
41814,2014S005238,collision
41815,2014S005239,collision
41816,2014S005240,collision
41817,2014S005241,run_over
41818,2014S005242,collision
41819,2014S005243,frontal
41820,2014S005244,frontal
41821,2014S005245,frontal
41822,2014S005246,frontal
41823,2014S005247,frontal
41824,2014S005248,frontal
41825,2014S005249,collision
41826,2014S005250,fall_inside_vehicle
41827,2014S005251,fall--motorcycle
41828,2014S005252,run_over
41829,2014S005253,fall--motorcycle
41830,2014S005254,frontal
41831,2014S005255,fall--motorcycle
41832,2014S005256,collision
41833,2014S005257,collision
